Date,Title,Link,Source,source
2023-02-02 12:11:00,"Golden Cross Hints 10% S&P 2023 Return; Apple, Google, Amazon On Deck; GM Breaks Out",https://finance.yahoo.com/m/ac777219-1839-350a-9b22-236e22c6d022/golden-cross-hints-10%25-s%26p.html,,finance.yahoo
2023-02-02 11:14:00,Cathie Wood: AI productivity gains will be astounding and shocking,https://finance.yahoo.com/video/ai-productivity-gains-astounding-shocking-161432161.html,,finance.yahoo
2023-02-02 11:10:00,Why Tesla Stock Keeps Driving Higher,https://finance.yahoo.com/m/dbfb269a-17cf-32d2-a81b-d26beb41754d/why-tesla-stock-keeps-driving.html,,finance.yahoo
2023-02-02 10:50:00,Meta Skyrockets 20%; Tesla China Ramps Up; Apple's Base Case  Analysts' View,https://finance.yahoo.com/m/ac777219-1839-350a-9b22-236e22c6d022/meta-skyrockets-20%25%3B-tesla.html,,finance.yahoo
2023-02-02 10:48:00,10 Hot EV Stocks To Buy Now,https://finance.yahoo.com/news/10-hot-ev-stocks-buy-154821424.html,,finance.yahoo
2023-02-02 10:35:00,Should You Still Buy the S&P 500's Best-Performing January Stocks?,https://finance.yahoo.com/m/50c69f08-e6f0-3905-9fe6-3bc37ce8a661/should-you-still-buy-the-s%26p.html,,finance.yahoo
2023-02-02 09:01:00,"Zacks Investment Ideas feature highlights: Alphabet, Tesla, Shopify, Amazon and Palo Alto",https://finance.yahoo.com/news/zacks-investment-ideas-feature-highlights-140102040.html,,finance.yahoo
2023-02-02 08:00:00,Just 10 Stocks Drive Half The Year's Monster $2.5 Trillion Rally,https://finance.yahoo.com/m/6dac4f95-14c1-3035-82f2-c5a6e92a53d3/just-10-stocks-drive-half-the.html,,finance.yahoo
2023-02-02 07:30:00,"Even With Elon Musk in Its Corner, I'm Still Avoiding Dogecoin",https://finance.yahoo.com/m/7af3ee49-2a15-3fb2-b564-35ca87c016b6/even-with-elon-musk-in-its.html,,finance.yahoo
2023-02-02 07:07:00,Ford Earnings Due After Auto Giant Cut Prices In 'EV War' With Tesla,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-after-auto.html,,finance.yahoo
2023-02-02 06:44:00,"FOCUS-As Tesla ignites an EV price war, suppliers brace for Musk seeking givebacks",https://finance.yahoo.com/news/focus-tesla-ignites-ev-price-114409879.html,,finance.yahoo
2023-02-02 05:06:00,1 Stock-Split Stock That's a Surefire February Buy and 1 to Avoid Like the Plague,https://finance.yahoo.com/m/894ccfe0-c743-373d-bcb2-1bb6e210c390/1-stock-split-stock-that%27s-a.html,,finance.yahoo
