Date,Title,Source,Link
2023-02-24 05:45:00,Dutch Intelligence: Russia May Be Preparing To Sabotage Energy Infrastructure,www.zerohedge.com,https://www.zerohedge.com/geopolitical/dutch-intelligence-russia-may-be-preparing-sabotage-energy-infrastructure
2023-02-24 05:00:00,Scrapped Railway Project Could Derail Putin's Arctic Ambitions,www.zerohedge.com,https://www.zerohedge.com/markets/scrapped-railway-project-could-derail-putins-arctic-ambitions
2023-02-24 04:15:00,European Commission Bans TikTok On Staff Phones Citing Security Concerns,www.zerohedge.com,https://www.zerohedge.com/technology/european-commission-bans-tiktok-staff-phones-citing-security-concerns
2023-02-24 03:30:00,US Black Hawk Helicopter Appears In Use By Ukraine's Military Intelligence,www.zerohedge.com,https://www.zerohedge.com/military/us-black-hawk-helicopter-appears-use-ukraines-military-intelligence
2023-02-24 02:45:00,Putin Popularity Remains High At Home,www.zerohedge.com,https://www.zerohedge.com/geopolitical/putin-popularity-remains-high-home
2023-02-24 02:00:00,Who's Winning And Losing The Economic War Over Ukraine?,www.zerohedge.com,https://www.zerohedge.com/geopolitical/whos-winning-and-losing-economic-war-over-ukraine
2023-02-23 23:00:00,Victor Davis Hanson: The Ukraine War's Prelude To What?,www.zerohedge.com,https://www.zerohedge.com/geopolitical/victor-davis-hanson-ukraine-wars-prelude-what
2023-02-23 22:40:00,"Facing ""Unprecedented Challenges"" And Soaring Rates, PIMCO-Owned Landlord Defaults On $1.7 Billion In Office Mortgages",www.zerohedge.com,https://www.zerohedge.com/markets/facing-unprecedented-challenges-and-soaring-rates-pimco-owned-landlord-defaults-17-billion
2023-02-23 22:00:00,Billionaire Private Equity Financier Thomas H. Lee Dies Of Self-Inflicted Gunshot Wound,www.zerohedge.com,https://www.zerohedge.com/markets/billionaire-private-equity-financier-thomas-h-lee-dies-self-inflicted-gunshot-wound
2023-02-23 21:40:00,A Crypto Friendly Asia: What It Will Mean For Markets,www.zerohedge.com,https://www.zerohedge.com/markets/crypto-friendly-asia-what-it-will-mean-markets
2023-02-23 21:20:00,New Hi-Res Images Of Chinese Spy Balloon Released,www.zerohedge.com,https://www.zerohedge.com/markets/new-hi-res-images-chinese-spy-balloon-released
2023-02-23 21:00:00,"Only 19% Of Americans Have Confidence In Biden's Handling Of Ukraine Conflict, New Poll Finds",www.zerohedge.com,https://www.zerohedge.com/political/only-19-americans-have-confidence-bidens-handling-ukraine-conflict-new-poll-finds
2023-02-23 20:47:00,"Friday: Personal Income & Outlays, New Home Sales",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/friday-personal-income-outlays-new-home.html
2023-02-23 20:40:00,JPMorgan Says Staley-Epstein 'Snow White' Emails Don't Prove That Minors Were Abused,www.zerohedge.com,https://www.zerohedge.com/political/jpmorgan-says-snow-white-staley-epstein-emails-dont-prove-minors-were-abused
2023-02-23 20:20:00,Let's Check In On President Obama's Promise To End Homelessness By 2023,www.zerohedge.com,https://www.zerohedge.com/political/lets-check-president-obamas-promise-end-homelessness-2023
2023-02-23 20:00:00,"Greenwald: NYT Finally Admits ""The International Community"" Does Not Stand With US On Ukraine",www.zerohedge.com,https://www.zerohedge.com/political/greenwald-nyt-finally-admits-international-community-does-not-stand-us-ukraine
2023-02-23 18:49:00,Markets find support at Nov-Dec peaks,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/markets-find-support-at-nov-dec-peaks.html
2023-02-23 17:40:00,“How Are People Paying for This Shopping Spree?”,dailyreckoning.com,https://dailyreckoning.com/how-are-people-paying-for-this-shopping-spree/
2023-02-23 16:52:00,Tesla: Charlie Munger Has A Point About BYD,seekingalpha.com,https://seekingalpha.com/article/4581385-tesla-charlie-munger-has-a-point-about-byd?source=feed_tag_editors_picks
2023-02-23 16:30:00,Question of the Day - How Fast Will the Shift to EVs happen?,mishtalk.com,https://mishtalk.com/economics/question-of-the-day-how-fast-will-the-shift-to-evs-happen
2023-02-23 16:20:00,Value Investing For The Future: Why IWD Shines Over IUSV,seekingalpha.com,https://seekingalpha.com/article/4581370-value-investing-for-the-future-why-iwd-shines-over-iusv?source=feed_tag_editors_picks
2023-02-23 15:43:00,China Reopening May Not Provide The Boost Expected,seekingalpha.com,https://seekingalpha.com/article/4581348-china-reopening-may-not-provide-the-boost-expected?source=feed_tag_editors_picks
2023-02-23 14:57:00,Realtor.com Reports Weekly Active Inventory Up 67% YoY; New Listings Down 18% YoY,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/realtorcom-reports-weekly-active_23.html
2023-02-23 13:43:00,Thursday links: keeping things simple,abnormalreturns.com,https://abnormalreturns.com/2023/02/23/thursday-links-keeping-things-simple/
2023-02-23 13:09:00,FTX Founder Sam Bankman-Fried Faces Four More Criminal Charges From Federal Prosecutors,mishtalk.com,https://mishtalk.com/economics/ftx-founder-sam-bankman-fried-faces-four-more-criminal-charges-from-federal-prosecutors
2023-02-23 12:23:00,Hotels: Occupancy Rate Down 5.5% Compared to Same Week in 2019,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/hotels-occupancy-rate-down-55-compared.html
2023-02-23 12:19:00,The Rate-Related Sell-Off Isn't As Bad As It Looks,seekingalpha.com,https://seekingalpha.com/article/4581210-the-rate-related-sell-off-isnt-as-bad-as-it-looks?source=feed_tag_editors_picks
2023-02-23 10:04:00,Longform links: bad incentives,abnormalreturns.com,https://abnormalreturns.com/2023/02/23/longform-links-bad-incentives/
2023-02-23 09:30:00,The Lesser Rewriters of a Great Author,dailyreckoning.com,https://dailyreckoning.com/the-lesser-rewriters-of-a-great-author/
2023-02-23 08:49:00,"Panic with Friends Podcast - Helene Meisler, Queen of Price and Sentiment - Cautiously Optimistic on a Soft Landing",www.howardlindzon.com,https://www.howardlindzon.com/p/panic-friends-podcast-helene-meisler-queen-price-sentiment-cautiously-optimistic-soft-landing
2023-02-23 08:42:00,Q4 GDP Growth Revised Down to 2.7% Annual Rate,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/q4-gdp-growth-revised-down-to-27-annual.html
2023-02-23 08:34:00,"Weekly Initial Unemployment Claims decrease to 192,000",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/weekly-initial-unemployment-claims_23.html
2023-02-23 07:30:00,Eagle Bulk Shipping: A Mid-Sized Vessel Specialist With An Edge,seekingalpha.com,https://seekingalpha.com/article/4580980-eagle-bulk-shipping-stock-mid-sized-vessel-specialist-undervalued?source=feed_tag_editors_picks
2023-02-23 19:40:00,Are Reparations Part Of The American Rescue Plan? Cities Say Yes And Plan To Use Federal Funds To Support Reparations Efforts,www.zerohedge.com,https://www.zerohedge.com/political/are-reparations-part-american-rescue-plan-cities-say-yes-and-plan-use-federal-funds
2023-02-23 19:20:00,Another Gulf State Opens Airspace For Israeli Carriers As 'Normalization' Advances,www.zerohedge.com,https://www.zerohedge.com/geopolitical/another-gulf-state-opens-airspace-israeli-carriers-normalization-advances
2023-02-23 19:00:00,"Escobar: Putin's ""Civilizational"" Speech Frames Conflict Between East And West",www.zerohedge.com,https://www.zerohedge.com/geopolitical/escobar-putins-civilizational-speech-frames-conflict-between-east-and-west
2023-02-23 18:40:00,"Explosions In Iranian City Which Hosts Nuclear Facility, Air Defenses Activated",www.zerohedge.com,https://www.zerohedge.com/geopolitical/explosions-heard-iranian-city-which-hosts-nuclear-facility-air-defenses-activated
2023-02-23 18:20:00,Does Gold Really Preserve Purchasing Power? The Case Of The High-End Suit,www.zerohedge.com,https://www.zerohedge.com/personal-finance/does-gold-really-preserve-purchasing-power-case-high-end-suit
2023-02-23 18:00:00,Toxic Wastewater From Ohio Train Derailment Headed To Texas,www.zerohedge.com,https://www.zerohedge.com/technology/toxic-wastewater-ohio-derailment-headed-texas
2023-02-23 17:40:00,"""Colossal"" Tidal Wave Of New Container Ships About To Strike",www.zerohedge.com,https://www.zerohedge.com/markets/colossal-tidal-wave-new-container-ships-about-strike
2023-02-23 17:20:00,Retail Investors' Most Popular Stocks Of 2023 So Far,www.zerohedge.com,https://www.zerohedge.com/markets/retail-investors-most-popular-stocks-2023-so-far
2023-02-23 17:00:00,What Do These 10 Crime-Ridden Cities All Have In Common?,www.zerohedge.com,https://www.zerohedge.com/political/what-do-these-10-crime-ridden-cities-all-have-common
2023-02-23 16:45:00,Former Pharma Exec Charged With Insider Trading Around Government's $765 Million Pandemic Loan To Kodak,www.zerohedge.com,https://www.zerohedge.com/markets/former-pharma-exec-charged-insider-trading-surrounding-governments-765-million-pandemic
2023-02-23 16:24:00,"More Than 1,700 Flights Canceled As Major Winter Storm Engulfs Much Of US",www.zerohedge.com,https://www.zerohedge.com/political/more-1700-flights-canceled-major-winter-storm-engulfs-much-us
2023-02-23 16:02:00,"0DTE Call-Buyers Rescue Stocks From CTA-Slam, Bonds Bid",www.zerohedge.com,https://www.zerohedge.com/markets/0dte-call-buyers-rescue-stocks-hawkish-hobbling-bonds-bid
2023-02-23 15:40:00,US Legislators Introduce Bill That Would Prohibit Creation Of An American CBDC,www.zerohedge.com,https://www.zerohedge.com/crypto/us-legislators-introduce-bill-would-prohibit-creation-american-cbdc
2023-02-23 15:03:00,"SBF Consultant Advised ""Giving To A Lot Of Woke Sh*t"" According To New Indictment",www.zerohedge.com,https://www.zerohedge.com/political/sam-bankman-fried-charged-conspiracy-make-unlawful-political-donations-defraud-federal
2023-02-23 15:00:00,Doctors Bristle At New FDA Authority To Ban Off-Label Uses For Drugs,www.zerohedge.com,https://www.zerohedge.com/medical/doctors-bristle-new-fda-authority-ban-label-uses-drugs
2023-02-23 14:40:00,The US Housing Recession Is The Canary In The Coal Mine,www.zerohedge.com,https://www.zerohedge.com/markets/us-housing-recession-canary-coal-mine
2023-02-23 14:20:00,NTSB's Initial Report Points To 'Overheated Wheel Bearing' As Likely Cause Of Ohio Train Derailment,www.zerohedge.com,https://www.zerohedge.com/markets/ntsbs-initial-report-point-overheated-wheel-bearing-likely-cause-ohio-train-derailment
2023-02-23 14:00:00,"Parents Increasingly Move Back In With Their Kids, What's Going On?",www.zerohedge.com,https://www.zerohedge.com/personal-finance/parents-increasingly-move-back-their-kids-whats-going
2023-02-23 13:42:00,How US And Russian Nuclear Arsenals Have Evolved,www.zerohedge.com,https://www.zerohedge.com/geopolitical/how-us-and-russian-nuclear-arsenals-have-evolved
2023-02-23 13:22:00,"White House Blames Republicans, Former Trump Officials For Toxic Chemical Spill In Ohio",www.zerohedge.com,https://www.zerohedge.com/political/white-house-blames-republicans-former-trump-officials-toxic-chemical-spill-ohio
2023-02-23 13:21:00,"Ugly, Tailing 7Y Auction Prints At Highest Yield On Record",www.zerohedge.com,https://www.zerohedge.com/markets/ugly-tailing-7y-auction-prints-highest-yield-record
2023-02-23 13:00:00,"US To Quadruple Troop Presence In Taiwan, Simultaneously Ratchets Pressure Over China-Russia Ties",www.zerohedge.com,https://www.zerohedge.com/geopolitical/us-quadruple-troop-presence-taiwan-simultaneously-ratchets-pressure-over-china-russia
2023-02-23 12:40:00,"This ""Strong"" Economy Is A Facade Built Out Of Debt",www.zerohedge.com,https://www.zerohedge.com/personal-finance/strong-economy-facade-built-out-debt
2023-02-23 12:27:00,National Weather Service Declares Rare Blizzard Warning For Los Angeles-Area Mountains,www.zerohedge.com,https://www.zerohedge.com/weather/national-weather-service-declares-rare-blizzard-warning-los-angeles-area-mountains
2023-02-23 12:08:00,"Do Not Be Fooled. It Is The ""Return To Normal""",www.zerohedge.com,https://www.zerohedge.com/markets/do-not-be-fooled-it-return-normal
2023-02-23 11:19:00,NATO Criticized For Tweet Comparing Ukraine Conflict To Harry Potter,www.zerohedge.com,https://www.zerohedge.com/geopolitical/nato-criticised-tweet-comparing-ukraine-conflict-harry-potter
2023-02-23 11:08:00,WTI Slides After Crude Stocks Rise For 9th Straight Week To Highest Since June 2021,www.zerohedge.com,https://www.zerohedge.com/energy/wti-slides-after-yet-another-big-crude-build-inventories-highest-june-2021
2023-02-23 10:25:00,"Mad Cow Disease Detected In Brazil, Forces Beef Trade With China To Halt",www.zerohedge.com,https://www.zerohedge.com/commodities/mad-cow-disease-detected-brazil-forces-beef-trade-china-halt
2023-02-23 10:09:00,"""Things Could Get Worse In Hours, Days, Or Weeks""",www.zerohedge.com,https://www.zerohedge.com/political/things-could-get-worse-hours-days-or-weeks
2023-02-23 09:46:00,"Sam Bankman-Fried Charged With Conspiracy To Make Unlawful Political Donations, Defraud Federal Election Commission",www.zerohedge.com,https://www.zerohedge.com/political/sam-bankman-fried-charged-conspiracy-make-unlawful-political-donations-defraud-federal
2023-02-23 09:26:00,Netflix Lowers Subscription Prices In 30 Countries After Password Crackdown,www.zerohedge.com,https://www.zerohedge.com/markets/netflix-lowers-subscription-prices-30-countries-after-password-crackdown
2023-02-23 09:05:00,Republican Senators Push Back Against Accord Giving WHO Power Over US Pandemic Response,www.zerohedge.com,https://www.zerohedge.com/political/republican-senators-push-back-against-accord-giving-who-power-over-us-pandemic-response
2023-02-23 08:56:00,Q4 GDP Revised Lower As Core PCE Unexpectedly Comes In Hot,www.zerohedge.com,https://www.zerohedge.com/markets/q4-gdp-revised-lower-core-pce-unexpectedly-comes-hot
2023-02-23 08:52:00,US May Release Intelligence Showing China Poised To Transfer Arms To Russia,www.zerohedge.com,https://www.zerohedge.com/geopolitical/us-may-release-intelligence-showing-china-poised-transfer-arms-russia
2023-02-23 08:38:00,The Number Of Americans On Jobless Benefits Hovers Near One-Year Highs,www.zerohedge.com,https://www.zerohedge.com/personal-finance/number-americans-jobless-benefits-hovers-near-one-year-highs
2023-02-23 08:15:00,The Missing Pieces From Fed Minutes On The Bigger Move Debate,www.zerohedge.com,https://www.zerohedge.com/markets/missing-pieces-fed-minutes-bigger-move-debate
2023-02-23 08:02:00,"S&P Futures Rebound Above 4,000, Boosted By Surging Nvidia",www.zerohedge.com,https://www.zerohedge.com/markets/sp-futures-rebound-above-4000-boosted-surging-nvidia
2023-02-23 07:47:00,Ransomware Attack On Food Giant Dole Temporarily Shuttered US Production,www.zerohedge.com,https://www.zerohedge.com/technology/ransomware-attack-food-giant-dole-temporarily-shuttered-us-production
2023-02-23 07:20:00,Not All Yield Curves Are Alike... But This Signal's Never Wrong,www.zerohedge.com,https://www.zerohedge.com/markets/all-recessions-were-preceded-aignificant-bear-steepening-3m30y-about-3-9-months-they
2023-02-23 06:55:00,"FedEx Pilot Union ""Prepared To Take Fight To Company"" As Labor Talks Stall, Strike Looms",www.zerohedge.com,https://www.zerohedge.com/political/fedex-pilot-union-moves-closer-strike-labor-talks-falter
2023-02-23 06:30:00,Could Gravity Batteries Win The Energy Storage War?,www.zerohedge.com,https://www.zerohedge.com/energy/could-gravity-batteries-win-energy-storage-war
2023-02-23 06:11:00,"""You're Not Forgotten"": Trump Speaks From East Palestine",www.zerohedge.com,https://www.zerohedge.com/markets/trump-heads-east-palestine-capitalize-bidens-failed-toxic-train-derailment-response
2023-02-23 05:45:00,Combustion Going Bust: Global Phase-outs Of Gasoline Cars,www.zerohedge.com,https://www.zerohedge.com/geopolitical/combustion-going-bust-global-phase-outs-gasoline-cars
2023-02-23 05:44:00,Iraq To Drop Dollar For Yuan In Trade With China,www.zerohedge.com,https://www.zerohedge.com/economics/iraq-drop-dollar-yuan-trade-china
2023-02-23 05:00:00,'ISIS Bride' Shamima Begum Bid To Restore British Citizenship Rejected,www.zerohedge.com,https://www.zerohedge.com/geopolitical/isis-bride-shamima-begum-bid-restore-british-citizenship-rejected
2023-02-23 04:15:00,Culling Of Spanish 'Zombies' Sends European Bankruptcies Soaring To 8-Year-Highs,www.zerohedge.com,https://www.zerohedge.com/markets/culling-spanish-zombies-sends-european-bankruptcies-soaring-8-year-highs
2023-02-23 03:30:00,The British Oscars Face Backlash Because All Winners Were White,www.zerohedge.com,https://www.zerohedge.com/political/british-oscars-face-backlash-because-all-winners-were-white
2023-02-23 02:45:00,"Kyocera President Says China Is No Longer The ""World's Factory"" Due To US Export Controls",www.zerohedge.com,https://www.zerohedge.com/markets/kyocera-president-says-china-no-longer-worlds-factory-due-us-export-controls
2023-02-23 02:00:00,Only A Third Of Ukrainians In Germany Plan To Return Home When War Ends,www.zerohedge.com,https://www.zerohedge.com/geopolitical/only-third-ukrainians-germany-plan-return-home-when-war-ends
2023-02-22 22:25:00,Senator Accuses FAA Of Ignoring Potential Vaccine Dangers To Pilots,www.zerohedge.com,https://www.zerohedge.com/political/senator-accuses-faa-ignoring-potential-vaccine-dangers-pilots
2023-02-22 22:05:00,Starlink 'Surprises' Residential Customers With Monthly Price Adjustments,www.zerohedge.com,https://www.zerohedge.com/markets/starlink-surprises-residential-customers-price-hike
2023-02-22 21:45:00,Court Asked To Unseal Undercover Police Video Allegedly Showing Officer Inciting Capitol Protesters On J6,www.zerohedge.com,https://www.zerohedge.com/political/court-asked-unseal-undercover-police-video-allegedly-showing-officer-inciting-capitol
2023-02-22 21:25:00,"Target Bets $100 Million To Be ""Bigger, Faster, Better Than Before""",www.zerohedge.com,https://www.zerohedge.com/markets/target-bets-100-million-be-bigger-faster-better
2023-02-22 21:05:00,Man Finds Undetonated Blasting Cap 1.4 Miles From Ohio Derailment,www.zerohedge.com,https://www.zerohedge.com/political/man-finds-undetonated-blasting-cap-14-miles-ohio-derailment
2023-02-22 21:01:00,"Thursday: GDP, Unemployment Claims",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/thursday-gdp-unemployment-claims.html
2023-02-22 20:45:00,Rolling Stone Argues In Favor Of Authoritarian Cancel Culture – Here's Why They're Wrong,www.zerohedge.com,https://www.zerohedge.com/political/rolling-stone-argues-favor-authoritarian-cancel-culture-heres-why-theyre-wrong
2023-02-22 20:25:00,Krugman's Accounting Of The National Debt Is Jailworthy,www.zerohedge.com,https://www.zerohedge.com/economics/krugmans-accounting-national-debt-jailworthy
2023-02-22 20:05:00,"Dollar Store ""Mania"" Hits Small Kentucky Town",www.zerohedge.com,https://www.zerohedge.com/markets/dollar-store-mania-hits-small-kentucky-town
2023-02-22 19:45:00,"Israel, Saudi Arabia Hold Talks On Increasing Military Ties",www.zerohedge.com,https://www.zerohedge.com/geopolitical/israel-saudi-arabia-hold-talks-increasing-military-ties
2023-02-22 19:25:00,Is Biden Conning The Ukrainians?  Claims Ukraine Flags Fly Across America,www.zerohedge.com,https://www.zerohedge.com/geopolitical/biden-conning-ukrainians-claims-ukraine-flags-fly-across-america
2023-02-22 17:38:00,Vehicle Sales Forecast: Vehicle Sales to be up Year-over-year in February,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/vehicle-sales-forecast-vehicle-sales-to.html
2023-02-22 16:39:00,Mortgage Purchase Applications Drop to the Lowest Level Since May of 1995,mishtalk.com,https://mishtalk.com/economics/mortgage-purchase-applications-drop-to-the-lowest-level-since-may-of-1995
2023-02-22 15:20:00,FOMC Minutes: All participants continued to anticipate ongoing rate increases,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/fomc-minutes-all-participants-continued.html
2023-02-22 13:50:00,Wednesday links: bombarded with information,abnormalreturns.com,https://abnormalreturns.com/2023/02/22/wednesday-links-bombarded-with-information/
2023-02-22 12:47:00,Fiverr: Turning ChatGPT Lemons Into AI Lemonades,seekingalpha.com,https://seekingalpha.com/article/4580682-fiverr-turning-chatgpt-lemons-into-ai-lemonades?source=feed_tag_editors_picks
2023-02-22 12:00:00,"AIA: Architecture Billings ""Continue to Contract"" in January",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/aia-architecture-billings-continue-to.html
2023-02-22 11:50:00,Personal finance links: more than money,abnormalreturns.com,https://abnormalreturns.com/2023/02/22/personal-finance-links-more-than-money/
2023-02-22 09:45:00,Final Look at Local Housing Markets in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/final-look-at-local-housing-markets-in.html
2023-02-22 09:27:00,The Start-Up Buzz Is Alive at My Alma Mater Arizona State University,www.howardlindzon.com,https://www.howardlindzon.com/p/startup-buzz-alive-alma-mater-arizona-state-university
2023-02-22 07:00:00,"MBA: Mortgage Purchase Applications Decreased Sharply, Lowest Since 1995",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/mba-mortgage-purchase-applications.html
2023-02-22 19:05:00,Clarkson's Farm: Another Front In The War On Food,www.zerohedge.com,https://www.zerohedge.com/geopolitical/clarksons-farm-another-front-war-food
2023-02-22 18:45:00,China Sends Supertankers To US Gulf On Crude Oil Buying Spree,www.zerohedge.com,https://www.zerohedge.com/commodities/china-sends-supertankers-us-gulf-crude-oil-buying-spree
2023-02-22 18:25:00,The Narcissism Of Woke Totalitarianism,www.zerohedge.com,https://www.zerohedge.com/political/narcissism-woke-totalitarianism
2023-02-22 18:05:00,Subprime Auto Loan Delinquencies Hit 13-Year High,www.zerohedge.com,https://www.zerohedge.com/political/subprime-auto-loan-delinquencies-hit-13-year-high
2023-02-22 17:45:00,Equity And Equality,www.zerohedge.com,https://www.zerohedge.com/political/equity-and-equality
2023-02-22 17:11:00,"Nvidia Soars 8% After Beating Earnings, Guiding Higher Than Expected",www.zerohedge.com,https://www.zerohedge.com/markets/nvidia-soars-8-after-beating-earnings-guiding-higher-expected
2023-02-22 16:45:00,Idaho Lawmakers Seek To Criminalize Injecting Of mRNA COVID-19 Vaccines,www.zerohedge.com,https://www.zerohedge.com/political/idaho-lawmakers-seek-criminalize-injecting-mrna-covid-19-vaccines
2023-02-22 16:36:00,WTI Extends Losses After Another Massive Crude Build,www.zerohedge.com,https://www.zerohedge.com/energy/wti-extends-losses-after-another-massive-crude-build
2023-02-22 16:20:00,"If We No Longer Pay Attention To Things We Don't Control, What's Left For Us To Focus On?",www.zerohedge.com,https://www.zerohedge.com/political/if-we-no-longer-pay-attention-things-we-dont-control-whats-left-us-focus
2023-02-22 16:01:00,Bonds & Dollar Bid As Fed Minutes Spark Selloff In Stocks & Gold,www.zerohedge.com,https://www.zerohedge.com/markets/bonds-dollar-bid-fed-minutes-spark-selloff-stocks-gold
2023-02-22 15:39:00,"Hungary's Orban Snubs Biden, Skips Major NATO 'Eastern Flank' Meeting",www.zerohedge.com,https://www.zerohedge.com/geopolitical/biden-vows-defense-nato-eastern-flank-countries-warsaw-meeting
2023-02-22 15:25:00,"Chesapeake Energy Caves, Announces 'Slowdown' In NatGas Production Amid Price Crash",www.zerohedge.com,https://www.zerohedge.com/commodities/us-natgas-reverses-after-chesapeake-announces-production-slowdown-amid-price-crash
2023-02-22 15:05:00,Ron Paul: The Inflation & Tax Assault On The American People,www.zerohedge.com,https://www.zerohedge.com/personal-finance/ron-paul-inflation-tax-assault-american-people
2023-02-22 13:40:00,"Trump Lands In East Palestine As Residents Chant ""No More Joe""",www.zerohedge.com,https://www.zerohedge.com/markets/trump-heads-east-palestine-capitalize-bidens-failed-toxic-train-derailment-response
2023-02-22 14:50:00,"President Trump Vows To ""Clean House Of Deep State"", Warns World War III Has ""Never Been Closer""",www.zerohedge.com,https://www.zerohedge.com/markets/president-trump-says-world-war-iii-has-never-been-closer-latest-video-published-truth
2023-02-22 14:25:00,"Oversight Committee Demands Account Of All Economic, Military Aid To Ukraine",www.zerohedge.com,https://www.zerohedge.com/political/oversight-committee-demands-account-all-economic-military-aid-ukraine
2023-02-22 14:07:00,"FOMC Minutes Suggest Fed Fears Financial Conditions Decoupling, Warns Of Equity Valuations",www.zerohedge.com,https://www.zerohedge.com/markets/fomc-minutes-3
2023-02-22 13:58:00,Trump Endorses Mental Competency Testing For Presidential Candidates,www.zerohedge.com,https://www.zerohedge.com/political/trump-endorses-mental-competency-testing-presidential-candidates
2023-02-22 13:17:00,Solid Demand For 5Y Treasuries: Near Record Indirects Despite Small Tail,www.zerohedge.com,https://www.zerohedge.com/markets/solid-demand-5y-treasuries-near-record-indirects-despite-small-tail
2023-02-22 13:17:00,"Biden Slams Putin's New START Suspension As ""Big Mistake""; State Duma Ratifies Decision",www.zerohedge.com,https://www.zerohedge.com/geopolitical/biden-slams-putins-new-start-suspension-big-mistake-state-duma-ratifies-decision
2023-02-22 12:50:00,David Stockman On The Fed's Giant Economic Science Experiment,www.zerohedge.com,https://www.zerohedge.com/markets/david-stockman-feds-giant-economic-science-experiment
2023-02-22 12:29:00,China Tells State Firms To Ditch Western-Linked Big Four Auditors Over 'National Security Concerns',www.zerohedge.com,https://www.zerohedge.com/markets/china-tells-state-firms-ditch-western-linked-big-four-auditors-over-national-security
2023-02-22 12:10:00,"Neocons Know The ""Monetary System Is Collapsing"" - Martin Armstrong Warns ""War Checks All The Boxes""",www.zerohedge.com,https://www.zerohedge.com/markets/neocons-know-monetary-system-collapsing-martin-armstrong-warns-war-checks-all-boxes
2023-02-22 11:54:00,"This ""Anti-Cathie Wood"" Fund Manager Has Amassed $92 Billion AUM In Just Under 7 Years",www.zerohedge.com,https://www.zerohedge.com/markets/one-anti-cathie-wood-fund-manager-has-amassed-92-billion-aum-under-7-years
2023-02-22 11:30:00,"DeSantis Reacts To Biden's Ukraine Visit, Warns Of ""Proxy War"" With China In Ukraine",www.zerohedge.com,https://www.zerohedge.com/markets/desantis-reacts-bidens-ukraine-visit-warns-proxy-war-china-ukraine
2023-02-22 11:20:00,Gold Investors Are Betting On The Fed,www.zerohedge.com,https://www.zerohedge.com/markets/gold-investors-are-betting-fed
2023-02-22 11:16:00,FOMC Preview: A Lot Has Changed Since Then,www.zerohedge.com,https://www.zerohedge.com/markets/fomc-preview-lot-has-changed-then
2023-02-22 11:00:00,Can Project Veritas Survive Without Founder-CEO James O'Keefe?,www.zerohedge.com,https://www.zerohedge.com/political/can-project-veritas-survive-without-founder-ceo-james-okeefe
2023-02-22 10:40:00,"Biden Meets With 9 NATO 'Eastern Flank' Leaders, Vows US Defense",www.zerohedge.com,https://www.zerohedge.com/geopolitical/biden-vows-defense-nato-eastern-flank-countries-warsaw-meeting
2023-02-22 10:20:00,"The Market Faces A Second ""Shattering Revelation""",www.zerohedge.com,https://www.zerohedge.com/markets/market-faces-second-shattering-revelation
2023-02-22 10:00:00,"China Says Ready To ""Join Forces With Russia"" To ""Defend National Interests"" As Putin Confirms Xi Visit",www.zerohedge.com,https://www.zerohedge.com/geopolitical/china-says-ready-join-forces-russia-defend-national-interests-putin-confirms-xi-visit
2023-02-22 09:40:00,Thomas Jefferson's Blueprint For Handling The National Debt,www.zerohedge.com,https://www.zerohedge.com/political/thomas-jeffersons-blueprint-handling-national-debt
2023-02-22 09:20:00,Trump Heads To East Palestine To Capitalize On Biden's 'Failed' Toxic Train Derailment Response,www.zerohedge.com,https://www.zerohedge.com/markets/trump-heads-east-palestine-capitalize-bidens-failed-toxic-train-derailment-response
2023-02-22 09:00:00,Study Finds People With Higher Cognitive Ability Care More About Free Speech Than Political Correctness,www.zerohedge.com,https://www.zerohedge.com/political/study-finds-people-higher-cognitive-ability-care-more-about-free-speech-political
2023-02-22 08:40:00,Struggling Intel Cuts Dividend By 66% To Conserve Cash,www.zerohedge.com,https://www.zerohedge.com/markets/struggling-intel-cuts-dividend-66-conserve-cash
2023-02-22 08:07:00,"Futures Rebound As Yields, Dollar Drop, Fed Minutes Loom",www.zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-yields-dollar-drop-fed-minutes-loom
2023-02-22 07:45:00,JPMorgan Curbs Employee's Use Of AI-Powered ChatGPT,www.zerohedge.com,https://www.zerohedge.com/markets/jpmorgan-curbs-employees-use-ai-powered-chatgpt
2023-02-22 07:20:00,How The Fed Messes With People's Lives (A Mortgage-Rate Perspective),www.zerohedge.com,https://www.zerohedge.com/personal-finance/how-fed-messes-peoples-lives-mortgage-rate-perspective
2023-02-22 06:55:00,Fundraising By Venture-Capital Firms Tumbles To Near Decade Low Amid 'Tech-Wreck',www.zerohedge.com,https://www.zerohedge.com/markets/fundraising-venture-capital-firms-tumbles-near-decade-low-amid-tech-wreck
