Date,Title,Source,Link
2023-02-10 16:05:00,": Dow ends up 170 points Friday, but Nasdaq snaps 5-week win streak",www.marketwatch.com,http://www.marketwatch.com/news/story/dow-ends-up-170-points/story.aspx?guid={20C06575-04D4-B545-7197-2E8845FBAB90}&siteid=rss
2023-02-10 15:24:00,: FBI finds classified document in Mike Pence’s home,www.marketwatch.com,http://www.marketwatch.com/news/story/fbi-finds-classified-document-mike/story.aspx?guid={20C06575-04D4-B545-7197-20F9DBACA10E}&siteid=rss
2023-02-10 15:11:00,"Biden ordered US military to 'down' a 'high-altitude object' over Alaska, White House says",www.cnn.com,https://www.cnn.com/2023/02/10/politics/biden-alaska-military-down/index.html
2023-02-10 14:58:00,"‘Cash is the cool kid on the block’: High-yield savings, money market and CDs — here’s where your cash can earn up to 4.5%",www.marketwatch.com,https://www.marketwatch.com/story/cash-is-the-cool-kid-on-the-block-high-yield-savings-accounts-treasury-bills-money-market-funds-and-cds-heres-where-your-cash-can-earn-up-to-4-5-a78ed313
2023-02-10 14:57:00,: Oil futures gain nearly 9% for the week,www.marketwatch.com,http://www.marketwatch.com/news/story/oil-futures-gain-nearly-9/story.aspx?guid={20C06575-04D4-B545-7197-130FDA823D93}&siteid=rss
2023-02-10 14:40:00,January rents had the smallest increase since May 2021,foxbusiness.com,https://foxbusiness.com/lifestyle/january-rents-smallest-increase-may-2021
2023-02-10 14:39:00,"Peru central bank: Early info shows protests affecting growth, inflation",www.reuters.com,https://www.reuters.com/markets/emerging/peru-central-bank-early-info-shows-protests-affecting-growth-inflation-2023-02-10/
2023-02-10 14:34:00,'High-altitude object' downed over Alaska within the last hour: White House,www.marketwatch.com,http://www.marketwatch.com/news/story/high-altitude-object-downed-over-alaska/story.aspx?guid={38036D6C-11C1-4132-85AC-6768B6A0A69B}&siteid=rss
2023-02-10 14:23:00,Biden to visit Poland to mark one-year anniversary of Russia's invasion of Ukraine,www.marketwatch.com,http://www.marketwatch.com/news/story/biden-visit-poland-mark-one-year/story.aspx?guid={F1F417DD-E093-4AD5-A325-2A8D556B2B39}&siteid=rss
2023-02-10 14:20:00,Bonds Slump at End of Another Bad Week Before CPI: Markets Wrap,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-09/asia-stocks-face-pressure-as-rates-outlook-sours-markets-wrap
2023-02-10 14:11:00,Gyms flexing digital muscles to complement brick-and-mortar experience,foxbusiness.com,https://foxbusiness.com/lifestyle/gyms-flexing-digital-muscles-complement-brick-mortar-experience
2023-02-10 14:01:00,Robinhood wins dismissal of lawsuit over 2021 IPO,www.reuters.com,https://www.reuters.com/business/finance/robinhood-wins-dismissal-lawsuit-over-2021-ipo-2023-02-10/
2023-02-10 13:58:00,: Gold futures post a second straight weekly loss,www.marketwatch.com,http://www.marketwatch.com/news/story/gold-futures-post-second-straight/story.aspx?guid={20C06575-04D4-B545-7196-F5F4A9293765}&siteid=rss
2023-02-10 13:49:00,Taylor Swift says fans will 'get on it' to reduce egg prices. Here's why costs are so high,www.cnbc.com,https://www.cnbc.com/2023/02/10/high-egg-prices-taylor-swift-says-fans-will-reduce-cost.html
2023-02-10 13:26:00,Oil prices jump after Russia announces it will slash production,foxbusiness.com,https://foxbusiness.com/economy/oil-prices-jump-russia-announces-will-cut-production
2023-02-10 13:24:00,Israel's Enlight Renewable valued at $2 bln in New York debut,www.reuters.com,https://www.reuters.com/business/energy/israels-enlight-renewable-valued-2-bln-new-york-debut-2023-02-10/
2023-02-10 12:49:00,"Stocks making the biggest moves midday: Lyft, Spotify, Expedia, Yelp and more",www.cnbc.com,https://www.cnbc.com/2023/02/10/stocks-moving-big-midday-lyft-spot-expe-yelp.html
2023-02-10 12:42:00,The Billions Backing Tether Are Sitting on Wall Street,www.wsj.com,https://www.wsj.com/articles/wall-street-firm-oversees-billions-of-dollars-backing-tether-b56c68c1?mod=rss_markets_main
2023-02-10 11:59:00,Germany Weighs Cutting Power Subsidies for Industry Customers,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/germany-mulls-cutting-power-subsidies-for-industry-customers?srnd=markets-vp
2023-02-10 11:59:00,Chiefs or Eagles? Quant Finds Closest-Ever Super Bowl Matchup,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/chiefs-or-eagles-quant-finds-closest-ever-super-bowl-matchup?srnd=markets-vp
2023-02-10 11:50:00,Credit Suisse five-year credit default swaps up sharply,www.reuters.com,https://www.reuters.com/business/finance/credit-suisse-five-year-credit-default-swaps-up-sharply-2023-02-10/
2023-02-10 10:44:00,RMT union rejects latest offers in rail dispute,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64600975?at_medium=RSS&at_campaign=KARANGA
2023-02-10 10:30:00,Why Investors Are Piling into Funds That Promise Not to Beat the Stock Market,www.wsj.com,https://www.wsj.com/articles/covered-call-etf-option-income-jpmorgan-global-x-ff5591f7?mod=rss_markets_main
2023-02-10 10:05:00,PayPal Needs to Show It Can Play Defense and Offense,www.wsj.com,https://www.wsj.com/articles/paypal-needs-to-show-it-can-play-defense-and-offense-e1141ddb?mod=rss_markets_main
2023-02-10 09:42:00,ValueAct takes stake in Spotify,www.reuters.com,https://www.reuters.com/markets/deals/valueact-takes-stake-spotify-2023-02-10/
2023-02-10 09:28:00,"Biden admin may be overlooking how deep the China security breach went, expert warns",foxbusiness.com,https://foxbusiness.com/politics/biden-admin-overlooking-china-security-breach-expert-warns
2023-02-10 09:25:00,U.S. FDA puts partial hold on Blueprint Medicines cancer drug trial,www.reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-puts-blueprint-medicines-cancer-drug-trial-partial-hold-2023-02-10/
2023-02-10 09:08:00,Ackman's Pershing Square reaps $2.7 bln from rate trade but down 9% in 2022 -letter,www.reuters.com,https://www.reuters.com/markets/ackmans-pershing-square-reaps-27-bln-rate-trade-down-9-2022-letter-2023-02-10/
2023-02-10 09:00:00,A New Option for Moving Retirement Savings When Switching Jobs,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/retirement-401k-job-switching.html
2023-02-10 08:33:00,Great Salt Lake's disappearance is an 'imminent' crisis,www.cnn.com,https://www.cnn.com/2023/02/10/us/utah-great-salt-lake-dust-pollution-weir-wxc/index.html
2023-02-10 08:04:00,Oil Prices Rise on Talk of Russian Output Cut,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/russian-oil-price-sanctions.html
2023-02-10 07:56:00,"Stocks making the biggest premarket moves: Lyft, Expedia, Yelp and more",www.cnbc.com,https://www.cnbc.com/2023/02/10/stocks-making-the-biggest-premarket-moves-lyft-expedia-yelp-and-more.html
2023-02-10 07:55:00,Iveco sees profit boost from strong order backlog,www.reuters.com,https://www.reuters.com/business/autos-transportation/iveco-sees-profit-boost-strong-order-backlog-2023-02-10/
2023-02-10 07:55:00,India's top court says investor interests must be protected after Adani report,www.reuters.com,https://www.reuters.com/world/india/indias-top-court-says-investor-interests-must-be-protected-after-adani-report-2023-02-10/
2023-02-10 07:55:00,Adidas slumps as Kanye split triggers new profit warning,www.reuters.com,https://www.reuters.com/business/retail-consumer/adidas-forecasts-high-single-digit-sales-decline-2023-2023-02-09/
2023-02-10 07:55:00,Newell Brands CEO Saligram to retire; forecasts 2023 results below estimates,www.reuters.com,https://www.reuters.com/business/retail-consumer/newell-brands-ceo-saligram-retire-forecasts-2023-results-below-estimates-2023-02-10/
2023-02-10 07:44:00,U.S. equity funds see outflows for 12th week in a row,www.reuters.com,https://www.reuters.com/markets/us/us-equity-funds-see-outflows-12th-week-row-2023-02-10/
2023-02-10 07:39:00,UAE markets rise on oil price rebound,www.reuters.com,https://www.reuters.com/world/middle-east/uae-markets-rise-oil-price-rebound-2023-02-10/
2023-02-10 07:34:00,Adidas warns of losses in aftermath of Yeezy fallout,foxbusiness.com,https://foxbusiness.com/markets/adidas-warns-of-losses-aftermath-yeezy-fallout
2023-02-10 07:25:00,Global equity funds see outflows on rate hike worries,www.reuters.com,https://www.reuters.com/markets/us/global-markets-flows-2023-02-10/
2023-02-10 07:11:00,"When should you borrow from your 401(k)? Use 'as a last resort,’ Fidelity adviser warns",foxbusiness.com,https://foxbusiness.com/personal-finance/when-should-borrow-401k-use-last-resort-fidelity-adviser-warns
2023-02-10 07:06:00,Russia to cut oil production over price caps,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64594715?at_medium=RSS&at_campaign=KARANGA
2023-02-10 07:03:00,Zara owner Inditex agrees 20% pay hike in Spain,www.reuters.com,https://www.reuters.com/business/retail-consumer/zara-owner-inditex-agrees-20-pay-rise-spain-2023-02-09/
2023-02-10 06:34:00,EuroGroup Laminations pares early gains in Milan stock market debut,www.reuters.com,https://www.reuters.com/markets/europe/eurogroup-laminations-pares-early-gains-milan-stock-market-debut-2023-02-10/
2023-02-10 06:27:00,Futures fall amid rising yields; Lyft sinks on dour profit outlook,www.reuters.com,https://www.reuters.com/markets/us/futures-fall-amid-rising-yields-lyft-sinks-dour-profit-outlook-2023-02-10/
2023-02-10 06:05:00,AMERICAS Volatility stirs,www.reuters.com,https://www.reuters.com/markets/us/global-markets-view-usa-2023-02-10/
2023-02-10 05:57:00,Lyft falls as forecast exacerbates worries of falling behind Uber,www.reuters.com,https://www.reuters.com/technology/lyft-falls-forecast-exacerbates-worries-falling-behind-uber-2023-02-10/
2023-02-10 05:39:00,Alibaba sells out of India's Paytm - ANI,www.reuters.com,https://www.reuters.com/markets/deals/alibaba-sells-out-indias-paytm-ani-2023-02-10/
2023-02-10 05:30:00,FOMO Options Bets Sweep Market During Stock Rally,www.wsj.com,https://www.wsj.com/articles/fomo-options-bets-sweep-market-during-stock-rally-f5b3e073?mod=rss_markets_main
2023-02-10 05:19:00,India PM Modi's popularity intact despite Adani controversy -poll,www.reuters.com,https://www.reuters.com/world/india/india-pm-modis-popularity-intact-despite-adani-controversy-poll-2023-02-10/
2023-02-10 05:19:00,Japan's yen and bond bears delighted by government's BOJ picks,www.reuters.com,https://www.reuters.com/markets/asia/japans-yen-bond-bears-delighted-by-governments-boj-picks-2023-02-10/
2023-02-10 05:08:00,Factbox: Chinese tech firms working on ChatGPT-style technology,www.reuters.com,https://www.reuters.com/technology/chinese-tech-firms-working-chatgpt-style-technology-2023-02-10/
2023-02-10 05:08:00,Chancellor rules out extra support for energy bills,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64594707?at_medium=RSS&at_campaign=KARANGA
2023-02-10 05:00:00,How to Manage Your Money After a Layoff,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/layoffs-finance-money-tips.html
2023-02-10 05:00:00,Floodgates Open for Beer Ads During Super Bowl,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/media/beer-ads-super-bowl.html
2023-02-10 05:00:00,How to Prepare for a Possible Layoff,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/layoffs-career-financial-advice.html
2023-02-10 04:59:00,China’s Current Account Surplus Hits 14-Year High on Exports,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/china-s-current-account-surplus-hits-14-year-high-on-exports?srnd=markets-vp
2023-02-10 04:57:00,Investors pull $7.4 billion from stocks after strong start to year - BofA,www.reuters.com,https://www.reuters.com/markets/global-markets-flows-2023-02-10/
2023-02-10 04:57:00,Adani Group reels after report from U.S. short-seller Hindenburg,www.reuters.com,https://www.reuters.com/markets/adani-group-reels-after-report-us-short-seller-hindenburg-2023-02-10/
2023-02-10 04:34:00,Roche buys back shares as family group reduces voting stake in drugmaker,www.reuters.com,https://www.reuters.com/markets/deals/roche-buys-back-shares-family-group-reduces-voting-stake-drugmaker-2023-02-10/
2023-02-10 04:23:00,Exclusive: Indian regulator probes Adani's links to investors as Modi's office is briefed,www.reuters.com,https://www.reuters.com/world/india/indian-regulator-probes-adanis-links-investors-modis-office-is-briefed-2023-02-10/
2023-02-10 04:21:00,Adidas’s Street-Beating Stock Rally Ends Abruptly on Ye Warning,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/adidas-s-target-beating-rally-gets-rude-shock-from-ye-impact?srnd=markets-vp
2023-02-10 04:18:00,European shares dip as rate jitters resurface; Adidas slides on weak forecast,www.reuters.com,https://www.reuters.com/markets/europe/european-shares-dip-rate-jitters-resurface-adidas-slides-weak-forecast-2023-02-10/
2023-02-10 04:18:00,First Abu Dhabi Bank reiterates not eyeing offer for StanChart,www.reuters.com,https://www.reuters.com/markets/deals/first-abu-dhabi-bank-says-not-evaluating-offer-stanchart-2023-02-10/
2023-02-10 04:00:00,How Wall Street Is Using Artificial Intelligence to Build ETFs,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/podcast-state-street-s-bartolini-explains-how-ai-can-help-etf-construction?srnd=markets-vp
2023-02-10 03:52:00,Take Five: The truth about inflation,www.reuters.com,https://www.reuters.com/business/take-five/global-markets-themes-takealook-2023-02-10/
2023-02-10 03:52:00,BofA Says Equity Rally Faces Inflation Reckoning,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/bofa-says-equity-rally-faces-inflation-reckoning-amid-outflows?srnd=markets-vp
